# This is the default input file for SiteDorks.# It contains a large list of sites and categories meant for searching internationally.
githubmemory.com,dev
githubusercontent.com,dev
gitlab.com,dev
gitlab.io,dev
gitter.im,social
glassdoor.com,orgs
global.gotomeeting.com,comm
globaltenders.com,orgs
go.teamviewer.com,remote
gofile.io,storage
gofund.me,fin
gofundme.com,fin
gogetfunding.com,fin
goo.gl,shortener
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
gopetition.com,social
graduates.name,edu
gravatar.com,social
grok.com/share,ai
groups.google.com,social
gumroad.com,fin
haikudeck.com,docs
hangouts.google.com/group,comm
helpscoutdocs.com,orgs
helpshift.com,orgs
herokuapp.com,cloud
hottg.com,comm
hs-sites.com,cloud
hsforms.com,docs
hstgr.cloud,cloud
hub.docker.com,dev
hubspot.net,cloud
hubspotemail.net,comm
hubspotusercontent00.net,docs
hubspotusercontent10.net,docs
hubspotusercontent20.net,docs
hubspotusercontent30.net,docs
hubspotusercontent40.net,docs
hunter.io,analysis
hybrid-analysis.com,analysis
ibmcloud.com,cloud
icloud.com,docs
icm-tracking.meltwater.com,comm
icq.com,comm
icq.im,comm
idc.com,orgs
idcrawl.com,social
ideone.com,dev
ieeexplore.ieee.org,docs
ift.tt,shortener
imgur.com,social
indd.adobe.com/view,docs
indeed.com,orgs
indiegogo.com,fin
instagr.am,social
instagram.com,social
instructure.com,edu
intercom-clicks.com,comm
invite.viber.com,comm
is.gd,shortener
issues.jenkins.io,dev
issuu.com,docs
j.mp,shortener
jetbrains.com,dev
jimdo.com,cloud
jobs.jobvite.com,orgs
join.skype.com/invite,comm
jotform.com,forms
jsbin.com,dev
jsdelivr.net,dev
jsfiddle.net,dev
jsonformatter.org,dev
justgiving.com/page,fin
keybase.io,comm
kickstarter.com,fin
ko-fi.com,fin
kipdf.com,docs
kupdf.net,docs
leadiq.com/c,orgs
liberapay.com,fin
libraries.io,dev
line.me,comm
linkedin.com,orgs
linktr.ee,orgs
linodeobjects.com,cloud
linodeusercontent.com,cloud
list-manage.com,comm
livejournal.com,social
lnk.to,shortener
lnkd.in,orgs
login.microsoftonline.com,cloud
loom.ly,shortener
lusha.com/business,orgs
m.me,comm
magnet.me,orgs
mail-archive.com,comm
mailchi.mp,comm
manage.kmail-lists.com/subscriptions,comm
mandrillapp.com/track,comm
manus.im/share,ai
maps.google.com,orgs
marc.info,comm
marketplace.visualstudio.com,dev
markmail.org,comm
masto.host,social
mastodon.xyz,social
mcas.ms,cloud
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
mega.nz,storage
menti.com,docs
mindmeister.com,docs
miraheze.org,docs
mjt.lu,comm
mm.tt,docs
monster.com,orgs
mstdn.social,social
mvnrepository.com,dev
mybinder.org,dev
myspace.com,social
myworkdayjobs.com,orgs
narkive.com,comm
neocities.org,cloud
netdna-ssl.com,cloud
netlify.com,cloud
netsuite.com,cloud
ngrok.io,cloud
notion.site,docs
notion.so,other
npmjs.com,dev
oal.lu,shortener
oguser.com,social
okta.com/app,cloud
ok.to,comm
ondemand.com,cloud
onedrive.live.com,cloud
onelink.me,shortener
onelink.to,shortener
openpetition.eu,social
opensea.io,fin
opensourceprojects.eu,dev
oraclecloud.com,cloud
otx.alienvault.com,analysis
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
page.link,shortener
pages.dev,cloud
papaly.com,social
paper.li,social
parler.com,social
paste2.org,dev
pastebin.com,dev
pastefs.com,dev
pastelink.net,dev
patreon.com,fin
paypal.com/donate,fin
paypal.me,fin
pcdn.co,cloud
pdf4pro.com/view,docs
pdffiller.com,docs
pdffox.com,docs
pdfslide.net/documents,docs
periscope.tv,social
petitions,social
pin.it,social
pinterest.com,social
pitchbook.com/profiles/company,orgs
planoncloud.com,cloud
play.google.com,other
plesk.page,cloud
postman.com,dev
powershow.com,docs
powtoon.com/online-presentation,docs
prezi.com,docs
productforums.google.com,social
producthunt.com,social
pscp.tv,social
pub.dev,dev
publicwww.com,dev
publish.obsidian.md,docs
pxlme.me,shortener
qmatic.cloud,cloud
qrfy.io,shortener
qualtrics.com,forms
quizlet.com,docs
quora.com,social
r2.dev,cloud
rackcdn.com,cloud
raidforums.com,social
rb.gy,shortener
rdrr.io,dev
readme.io,dev
readthedocs.org,dev
rebrand.ly,comm
recruitee.com,orgs
redd.it,social
reddit.com,social
regex101.com,dev
regexlib.com,dev
regexpal.com,dev
registry.terraform.io,dev
repl.it,dev
res.cloudinary.com,cloud
reservio.com,cloud
rextester.com,dev
rocketcdn.me,cloud
rocketreach.co,orgs
runkit.com,dev
s.id,shortener
safelinks.protection.outlook.com,comm
salesforce.com,cloud
scamadviser.com/check-website,orgs
scribd.com,docs
scw.cloud,cloud
searchcode.com,dev
secure.avaaz.org/campaign,social 
securitytrails.com,analysis
servers.discordland.gg/servers/server,comm
service-now.com,other
sforce.co,shortener
sharecode.io,dev
sharepoint.com,docs
shopify.com,cloud
shorturl.at,shortener
sibforms.com,forms
signalhire.com/companies,orgs
simplybook.it,orgs
simplybook.me,orgs
site.com,cloud
sites.google.com,cloud
slack.com,comm
slashdot.org,social
slidebean.com,docs
slideplayer.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
smarturl.it,shortener
snapchat.com/add,social
smh.re,comm
snip.ly,shortener
snipplr.com,dev
social.technet.microsoft.com,social
soundcloud.com,social
speakerdeck.com,docs
splashthat.com,orgs
sqlservercentral.com/forums,dev
squarespace.com,cloud
sr.ht,dev
stackexchange.com,social
stackoverflow.com,social
stackoverrun.com,dev
statuspage.io,analysis
story.snapchat.com,social
strava.com/athletes,social
streamable.com,social
substack.com,comm
substack.com,social
subversion.assembla.com,dev
sur.ly,shortener
surveymonkey.com,forms
sway.office.com,docs
synology.me,cloud
t.co,shortener
t.ly,shortener
t.me/joinchat,comm
t.umblr.com,shortener
taleo.net,orgs
teams.microsoft.com,comm
teamspeak.com/invite,comm
technodocbox.com,docs
telemetr.io,comm
telete.in,comm
teletype.in,social
test-app.link,shortener
tgchannels.org,comm
tgstat.com,comm
theorg.com/org,orgs
threadreaderapp.com,social
threads.net,social
tiktok.com,social
tinyurl.com,shortener
top.gg,comm
top.gg/servers,comm
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,dev
trello.com,other
trustpilot.com/review,social
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
typepad.com,cloud
ultipro.com,cloud
untappd.com,social
upwork.com,orgs
urldefense.proofpoint.com,comm
urlscan.io,analysis
usermanual.wiki,docs
userecho.com,social
uservoice.com,social
utm.io,shortener
vainu.io/company,orgs
vanillacommunities.com,social
vdocument.in,docs
vercel.app,cloud
viber.com,social
vimeo.com,social
virustotal.com,analysis
visme.co,docs
voovmeeting.com/s,comm
wa.me,comm
wasabisys.com,cloud
web.app,cloud
webex.com,comm
webflow.com,cloud
website-files.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wix.com,cloud
wixsite.com,cloud
wordpress.com,cloud
workplace.com,social
wp.me,shortener
wpengine.com,cloud
wpmucdn.com,docs
wufoo.com,cloud
www.borza.com,orgs
www.trackyserver.com/server,comm
xmind.app,docs
xmind.net,docs
y2u.be,social
yadi.sk,storage
ycombinator.com/companies,orgs
yelp.com,orgs
youracclaim.com/badges,edu
youthvoices.live,social
youtu.be,social
youtube.com,social
yumpu.com,docs
zendesk.com,cloud
ziladoc.com,docs
zippyshare.com/v,storage
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
zoominfo.com/c,orgs
zpr.io,shortener
