# This is the default input file for SiteDorks.
# It contains a large list of sites and categories meant for searching internationally.
1drv.ms,storage
4channel.org,social
4plebs.org,social
8kun.top,social
9gag.com,social
about.me,social
academia.edu,docs
acemlnb.com,comm
acquiredby.co,orgs
activehosted.com,comm
adobecqms.net,cloud
adoc.pub,docs
adoc.tips,docs
airbnb.com,social
amazonaws.com,cloud
anzdoc.com,docs
apiary.io,cloud
apollo.io,orgs
app.any.run,analysis
app.link,shortener
appdomain.cloud,cloud
apps.apple.com,other
apps.fcc.gov,orgs
appspot.com,cloud
appurl.io,shortener
aptoide.com,other
arcgis.com,cloud
atlassian.net,dev
awstrack.me,comm
azorus.com,edu
azure-api.net,cloud
azurecontainer.io,cloud
azureedge.net,cloud
azurefd.net,cloud
azurewebsites.net,cloud
azurewebsites.windows.net,cloud
b2b.getemail.io,orgs
b2clogin.com,cloud
backblazeb2.com,cloud
badgr.com/public,edu
badgr.io/public,edu
badoo.com,social
bamboohr.com/jobs,orgs
b-cdn.net,cloud
bcwt.webex.com,comm
bgp.he.net,analysis
bit.do,shortener
bit.ly,shortener
bitly.com,shortener
bitbucket.org,dev
bitchute.com,social
blackbaud.com,cloud
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
bmetrack.com,comm
boards.420chan.org,social
boards.4chan.org,social
books.google.com,docs
box.net/shared,storage
buff.ly,shortener
buymeacoffee.com,fin
censys.io,analysis
change.org/p,social
chat.whatsapp.com,comm
chegg.com/flashcards,docs
ci.appveyor.com,dev
clickdimensions.com/c,comm
click.mlsend.com/link,com
cloud.google.com,cloud
cloud.ovh.net,cloud
cloudapp.azure.com,cloud
cloudapp.net,cloud
cloudformz.com,docs
cloudfront.net,cloud
cloudfunctions.net,cloud
cmail19.com/t,comm
cmail20.com/t,comm
code.google.com,dev
codebeautify.org,dev
codecov.io/gh,dev
codepad.co,dev
codepad.org,dev
codepen.io,dev
codeproject.com,dev
codeshare.io,dev
coggle.it,docs
cognitodocs.com,docs
colab.research.google.com,docs
comments.bot,social
conta.cc,comm
convertkit-mail.com,comm
convertkit-mail2.com,comm
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
coursera.org/account/accomplishments,edu
