123formbuilder.com,forms
amazonaws.com,cloud
azure-api.net,cloud
azureedge.net,cloud
azurewebsites.net,cloud
badoo.com,social
bcwt.webex.com,comm
bitbucket.org,code
blackboard.com,edu
bluejeans.com,comm
chat.whatsapp.com,comm
cloudapp.net,cloud
cloudformz.com,docs
cloudfront.net,cloud
codebeautify.org,code
codecov.io,code
codepad.org,code
codepen.io,code
cognitodocs.com,docs
core.windows.net,cloud
deviantart.com,social
docs.google.com,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
dotnetfiddle.net,code
ecitydoc.com,docs
emaze.com,docs
facebook.com,social
firebaseio.com,cloud
flickr.com,social
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.office.com,forms
formstack.com/forms,forms
foursquare.com,social
github.com,code
gitlab.com,code
global.gotomeeting.com,comm
googleusercontent.com,cloud
haikudeck.com,docs
hangouts.google.com/group,comm
hubspot.net,cloud
ideone.com,code
instagram.com,social
invite.viber.com/?g2,comm
join.skype.com/invite,comm
join.slack.com/t,comm
jotform.com,forms
jsbin.com,code
jsfiddle.net,code
linkedin.com,careers
linkedin.com,social
m.me/join,comms
markmail.org,mail
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
mvnrepository.com,code
myspace.com,social
paste2.org,code
pastebin.com,code
pastefs.com,code
pastelink.net,code
pinterest.com,social
prezi.com,docs
qualtrics.com,forms
quora.com,social
regex101.com,code
regexlib.com,code
repl.it,code	
rextester.com,code
reddit.com,social
scribd.com,docs
service-now.com,other
sharepoint.com,docs
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snipplr.com,code
subversion.assembla.com,code
surveymonkey.com,forms
sway.office.com,docs
taleo.net,careers
teams.microsoft.com/l/meetup-join,comm
t.me/joinchat,comm
tiktok.com,social
trafficmanager.net,cloud
travis-ci.com,code
trello.com,other
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
visme.co,docs
viber.com,social
voovmeeting.com/s,comm
webflow.com,cloud
wufoo.com,cloud
youtube.com,social
zendesk.com,cloud
ziladoc.com,docs
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
