123formbuilder.com,forms
1drv.ms,storage
4channel.org,social
4plebs.org,social
8kun.top,social
9gag.com,social
about.me,social
academia.edu,docs
acquiredby.co,orgs
adobecqms.net,cloud
adoc.pub,docs
adoc.tips,docs
airbnb.com,social
amazonaws.com,cloud
anzdoc.com,docs
apiary.io,cloud
app.any.run,analysis
appdomain.cloud,cloud
app.link,shortener
apps.apple.com,other
appspot.com,cloud
apollo.io,orgs
aptoide.com,other
appurl.io,shortener
atlassian.net,dev
avaaz.org,social
awstrack.me,comm
azorus.com,edu
azure-api.net,cloud
azurecontainer.io,cloud
azureedge.net,cloud
azurefd.net,cloud
azurewebsites.net,cloud
azurewebsites.windows.net,cloud
b-cdn.net,cloud
b2b.getemail.io,orgs
b2clogin.com,cloud
backblazeb2.com,cloud
badgr.com/public,edu
badgr.io/public,edu
badoo.com,social
bamboohr.com/jobs,orgs
bcwt.webex.com,comm
bgp.he.net,analysis
bitbucket.org,dev
bitchute.com,social
bit.do,shortener
bit.ly,shortener
blackbaud.com,cloud
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
bmetrack.com,comm
boards.420chan.org,social
boards.4chan.org,social
books.google.com,docs
box.net/shared,storage
buff.ly,shortener
buymeacoffee.com,fin
censys.io,analysis
chat.whatsapp.com,comm
chegg.com/flashcards,docs
ci.appveyor.com,dev
clickdimensions.com/c,comm
cloudapp.net,cloud
cloudapp.azure.com,cloud
cloudformz.com,docs
cloudfront.net,cloud
cloudfunctions.net,cloud
cloud.google.com,cloud
cloud.ovh.net,cloud
cmail19.com/t,comm
cmail20.com/t,comm
code.google.com,dev
codebeautify.org,dev
codecov.io,dev
codepad.co,dev
codepad.org,dev
codepen.io,dev
codeproject.com,dev
codeshare.io,dev
coggle.it,docs
cognitodocs.com,docs
comments.bot,social
conta.cc,comm
convertkit-mail.com,comm
convertkit-mail2.com,comm
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
coursera.org/account/accomplishments,edu
cram.com/flashcards,docs
credential.net,edu
credly.com/badges,edu
crunchbase.com,orgs
cupdf.com/document,docs
custhelp.com,orgs
cutt.ly,shortener
dailymotion.com,social
dev.azure.com,dev
developercommunity.visualstudio.com,dev
deviantart.com,social
devhub.io,dev
digitaloceanspaces.com,cloud
directory.email-verifier.io,orgs
discogs.com,orgs
discord.com,social
discord.gg,social
discord.me,social
discordapp.com/invite,social
discourse.group,social
discuss.circleci.com,dev
discuss.elastic.co,dev
disqus.com,social
disq.us,social
dlvr.it,shortener
docdroid.net,docs
docdro.id,docs
docs.google.com,docs
docplayer.net,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
docshare.tips,docs
documentcloud.org/documents,docs
domainbigdata.com,analysis
dotnetfiddle.net,dev
drive.google.com,cloud
dropbox.com/s,storage
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
eepurl.com,shortener
elasticbeanstalk.com,cloud
emaze.com,docs
emsecure.net,other
etherscan.io,dev
evernote.com/shard,docs
f6s.com,orgs
facebook.com,social
fal.cn,shortener
fastly.net,cloud
fb.me,social
fb.watch,social
feedbackcompany.com,orgs
files.wordpress.com,docs
finance.yahoo.com,orgs
findly.com,cloud
firebaseapp.com,cloud
