123formbuilder.com,forms
8kun.top,social
about.me,social
academia.edu,docs
amazonaws.com,cloud
app.any.run,analysis
apps.apple.com,code
apollo.io,orgs
arxiv.org,docs
azure-api.net,cloud
azureedge.net,cloud
azurewebsites.net,cloud
badoo.com,social
bcwt.webex.com,comm
bitbucket.org,code
bit.ly,shortener
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
boards.4chan.org,social
books.google.com,docs
buff.ly,shortener
censys.io,analysis
chat.whatsapp.com,comm
cloudapp.net,cloud
cloudformz.com,docs
cloudfront.net,cloud
codebeautify.org,code
codecov.io,code
codepad.org,code
codepen.io,code
cognitodocs.com,docs
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
crunchbase.com,orgs
cutt.ly,shortener
deviantart.com,social
devhub.io,code
digitaloceanspaces.com,cloud
discord.gg,social
discord.me,social
discordapp.com/invite,social
docs.google.com,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
domainbigdata.com,analysis
dotnetfiddle.net,code
dropbox.com/s,cloud
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
evernote.com/shard,docs
emaze.com,docs
facebook.com,social
firebaseio.com,cloud
firebasestorage.googleapis.com,cloud
flickr.com,social
fliphtml5.com,docs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.office.com,forms
formstack.com/forms,forms
foursquare.com,social
github.com,code
github.io,code
githubusercontent.com,code
gitlab.com,code
glassdoor.com,orgs
global.gotomeeting.com,comm
goo.gl,shortener
go.teamviewer.com,remote
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
haikudeck.com,docs
hangouts.google.com/group,comm
hub.docker.com,code
hubspot.net,cloud
hunter.io,analysis
hybrid-analysis.com,analysis
icloud.com,docs
ideone.com,code
ieeexplore.ieee.org,docs
imgur.com,social
indeed.com,orgs
instagram.com,social
invite.viber.com,comm
is.gd,shortener
j.mp,shortener
join.skype.com/invite,comm
join.slack.com/t,comm
jotform.com,forms
jsbin.com,code
jsfiddle.net,code
jsonformatter.org,code
linkedin.com,orgs
linkedin.com,social
m.me/join,comm
markmail.org,comm
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
monster.com,orgs
mvnrepository.com,code
myspace.com,social
onedrive.live.com,cloud
ow.ly,shortener
packettotal.com,analysis
paste2.org,code
pastebin.com,code
pastefs.com,code
pastelink.net,code
pinterest.com,social
play.google.com,code
prezi.com,docs
producthunt.com,social
qualtrics.com,forms
quora.com,social
readthedocs.org,cloud
reddit.com,social
regex101.com,code
regexlib.com,code
repl.it,code	
rextester.com,code
reddit.com,social
researchgate.net,docs
scribd.com,docs
securitytrails.com,analysis
service-now.com,other
sharepoint.com,docs
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snipplr.com,code
social.technet.microsoft.com,social
stackexchange.com,social
subversion.assembla.com,code
surveymonkey.com,forms
sway.office.com,docs
taleo.net,orgs
t.co,social
t.co,shortener
teams.microsoft.com,comm
t.me/joinchat,comm
tiktok.com,social
tinyurl.com,shortener
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,code
trello.com,other
trustpilot.com,social
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
uservoice.com,social
visme.co,docs
viber.com,social
vimeo.com,social
voovmeeting.com/s,comm
webflow.com,cloud
wikileaks.org,orgs
wordpress.com,social
wufoo.com,cloud
youtube.com,social
zendesk.com,cloud
ziladoc.com,docs
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
