123formbuilder.com,forms
1drv.ms,storage
4channel.org,social
8kun.top,social
about.me,social
academia.edu,docs
amazonaws.com,cloud
apiary.io,cloud
app.any.run,analysis
app.link,shortener
apps.apple.com,other
appspot.com,cloud
apollo.io,orgs
arxiv.org,docs
azorus.com,edu
azure-api.net,cloud
azurecontainer.io,cloud
azureedge.net,cloud
azurefd.net,cloud
azurewebsites.net,cloud
b-cdn.net,cloud
b2clogin.com,cloud
backblazeb2.com,cloud
badoo.com,social
bcwt.webex.com,comm
bgp.he.net,analysis
bitbucket.org,dev
bit.ly,shortener
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
boards.420chan.org,social
boards.4chan.org,social
books.google.com,docs
box.net/shared,storage
buff.ly,shortener
censys.io,analysis
chat.whatsapp.com,comm
ci.appveyor.com,dev
cloudapp.net,cloud
cloudapp.azure.com,cloud
cloudformz.com,docs
cloudfront.net,cloud
cloudinary.com,cloud
cmail19.com/t,comm
cmail20.com/t,comm
code.google.com,dev
codebeautify.org,dev
codecov.io,dev
codepad.org,dev
codepen.io,dev
codeproject.com,dev
cognitodocs.com,docs
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
coursera.org/account/accomplishments,edu
crunchbase.com,orgs
custhelp.com,orgs
cutt.ly,shortener
dailymotion.com,social
deviantart.com,social
devhub.io,dev
digitaloceanspaces.com,cloud
directory.email-verifier.io,orgs
discord.gg,social
discord.me,social
discordapp.com/invite,social
discourse.group,social
discuss.circleci.com,dev
discuss.elastic.co,dev
disqus.com,social
docdroid.net,docs
docdro.id,docs
docs.google.com,docs
docplayer.nl,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
docshare.tips,docs
domainbigdata.com,analysis
dotnetfiddle.net,dev
drive.google.com,cloud
dropbox.com/s,storage
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
elasticbeanstalk.com,cloud
etherscan.io,dev
evernote.com/shard,docs
emaze.com,docs
f6s.com,orgs
facebook.com,social
fb.me,shortener
feedbackcompany.com,orgs
files.wordpress.com,docs
finance.yahoo.com,orgs
firebaseapp.com,cloud
firebaseio.com,cloud
flickr.com,social
flipboard.com,social
fliphtml5.com,docs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.gle,forms
forms.office.com,forms
formsite.com,forms
formstack.com/forms,forms
forrester.com,orgs
forum.yiiframework.com,dev
foursquare.com,social
framagit.org,dev
gartner.com,orgs
git.io,dev
gitbook.io,docs
github.com,dev
github.io,dev
githubusercontent.com,dev
gitlab.com,dev
glassdoor.com,orgs
gitter.im,social
global.gotomeeting.com,comm
goo.gl,shortener
go.teamviewer.com,remote
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
gravatar.com,social
groups.google.com,social
haikudeck.com,docs
hangouts.google.com/group,comm
herokuapp.com,cloud
hub.docker.com,dev
hubspot.net,cloud
hubspotemail.net,comm
hunter.io,analysis
hybrid-analysis.com,analysis
ibmcloud.com,cloud
icloud.com,docs
icm-tracking.meltwater.com,comm
icq.com,comm
icq.im,comm
idc.com,orgs
ideone.com,dev
ieeexplore.ieee.org,docs
ift.tt,shortener
imgur.com,social
indeed.com,orgs
instagr.am,shortener
