123formbuilder.com,forms
8kun.top,social
academia.edu,docs
amazonaws.com,cloud
app.any.run,analysis
azure-api.net,cloud
azureedge.net,cloud
azurewebsites.net,cloud
badoo.com,social
bcwt.webex.com,comm
bitbucket.org,code
bit.ly,shortner
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
boards.4chan.org,social
books.google.com,docs
buff.ly,shortener
censys.io,analysis
chat.whatsapp.com,comm
cloudapp.net,cloud
cloudformz.com,docs
cloudfront.net,cloud
codebeautify.org,code
codecov.io,code
codepad.org,code
codepen.io,code
cognitodocs.com,docs
cookiepedia.co.uk,analysiscar
core.windows.net,cloud
crunchbase.com,companies
cutt.ly,shortener
deviantart.com,social
digitaloceanspaces.com,cloud
discord.me,social
docs.google.com,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
domainbigdata.com,analysis
dotnetfiddle.net,code
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
emaze.com,docs
facebook.com,social
firebaseio.com,cloud
flickr.com,social
fliphtml5.com,docs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.office.com,forms
formstack.com/forms,forms
foursquare.com,social
github.com,code
github.io,code
githubusercontent.com,code
gitlab.com,code
glassdoor.com,companies
global.gotomeeting.com,comm
googleapis.com,cloud
googleusercontent.com,cloud
haikudeck.com,docs
hangouts.google.com/group,comm
hub.docker.com,code
hubspot.net,cloud
hunter.io,analysis
hybrid-analysis.com,analysis
ideone.com,code
imgur.com,social
indeed.com,companies
instagram.com,social
invite.viber.com/?g2,comm
is.gd,shortener
j.mp,shortener
join.skype.com/invite,comm
join.slack.com/t,comm
jotform.com,forms
jsbin.com,code
jsfiddle.net,code
jsonformatter.org,code
linkedin.com,companies
linkedin.com,social
m.me/join,comm
markmail.org,comm
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
monster.com,companies
mvnrepository.com,code
myspace.com,social
ow.ly,shortener
packettotal.com,analysis
paste2.org,code
pastebin.com,code
pastefs.com,code
pastelink.net,code
pinterest.com,social
prezi.com,docs
producthunt.com,social
qualtrics.com,forms
quora.com,social
reddit.com,social
regex101.com,code
regexlib.com,code
repl.it,code	
rextester.com,code
reddit.com,social
scribd.com,docs
securitytrails.com,analysis
service-now.com,other
sharepoint.com,docs
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snipplr.com,code
stackexchange.com,social
subversion.assembla.com,code
surveymonkey.com,forms
sway.office.com,docs
taleo.net,companies
t.co,social
t.co,shortener
teams.microsoft.com/l/meetup-join,comm
t.me/joinchat,comm
tiktok.com,social
tinyurl.com,shortener
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,code
trello.com,other
trustpilot.com,social
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
uservoice.com,social
visme.co,docs
viber.com,social
vimeo.com,social
voovmeeting.com/s,comm
webflow.com,cloud
wordpress.com,social
wufoo.com,cloud
youtube.com,social
zendesk.com,cloud
ziladoc.com,docs
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
