123formbuilder.com,forms
8kun.top,social
about.me,social
academia.edu,docs
amazonaws.com,cloud
app.any.run,analysis
apps.apple.com,other
appspot.com,cloud
apollo.io,orgs
arxiv.org,docs
azure-api.net,cloud
azureedge.net,cloud
azurewebsites.net,cloud
badoo.com,social
bcwt.webex.com,comm
bgp.he.net,analysis
bitbucket.org,code
bit.ly,shortener
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
boards.4chan.org,social
books.google.com,docs
box.net/shared,storage
buff.ly,shortener
censys.io,analysis
chat.whatsapp.com,comm
cloudapp.net,cloud
cloudformz.com,docs
cloudfront.net,cloud
codebeautify.org,code
codecov.io,code
codepad.org,code
codepen.io,code
cognitodocs.com,docs
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
crunchbase.com,orgs
custhelp.com,orgs
cutt.ly,shortener
deviantart.com,social
devhub.io,code
digitaloceanspaces.com,cloud
discord.gg,social
discord.me,social
discordapp.com/invite,social
discuss.elastic.co,code
docs.google.com,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
domainbigdata.com,analysis
dotnetfiddle.net,code
drive.google.com,cloud
dropbox.com/s,cloud
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
elasticbeanstalk.com,cloud
evernote.com/shard,docs
emaze.com,docs
facebook.com,social
fb.me,shortener
firebaseio.com,cloud
flickr.com,social
fliphtml5.com,docs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.office.com,forms
formsite.com,forms
formstack.com/forms,forms
forrester.com,orgs
foursquare.com,social
gartner.com,orgs
github.com,code
github.io,code
githubusercontent.com,code
gitlab.com,code
glassdoor.com,orgs
global.gotomeeting.com,comm
goo.gl,shortener
go.teamviewer.com,remote
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
groups.google.com,social
haikudeck.com,docs
hangouts.google.com/group,comm
herokuapp.com,cloud
hub.docker.com,code
hubspot.net,cloud
hunter.io,analysis
hybrid-analysis.com,analysis
icloud.com,docs
icq.com,comm
icq.im,comm
ideone.com,code
ieeexplore.ieee.org,docs
imgur.com,social
indeed.com,orgs
instagr.am,shortener
instagram.com,social
invite.viber.com,comm
is.gd,shortener
j.mp,shortener
join.skype.com/invite,comm
join.slack.com/t,comm
jotform.com,forms
jsbin.com,code
jsfiddle.net,code
jsonformatter.org,code
keybase.io,comm
linkedin.com,social
list-manage.com,comm
lnkd.in,shortener 
maps.google.com,orgs
m.me/join,comm
mailchi.mp,comm
markmail.org,comm
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
menti.com,docs
login.microsoftonline.com,cloud
mandrillapp.com/track,comm
monster.com,orgs
mvnrepository.com,code
myspace.com,social
onedrive.live.com,cloud
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
paste2.org,code
pastebin.com,code
pastefs.com,code
pastelink.net,code
pinterest.com,social
play.google.com,other
prezi.com,docs
producthunt.com,social
qualtrics.com,forms
quora.com,social
readthedocs.org,cloud
recruitee.com,companies
reddit.com,social
regex101.com,code
regexlib.com,code
regexpal.com,code
repl.it,code	
rextester.com,code
reddit.com,social
researchgate.net,docs
scribd.com,docs
securitytrails.com,analysis
service-now.com,other
sforce.co,shortener
sharepoint.com,docs
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snipplr.com,code
social.technet.microsoft.com,social
speakerdeck.com,docs
splashthat.com,companies
stackexchange.com,social
subversion.assembla.com,code
surveymonkey.com,forms
sway.office.com,docs
taleo.net,orgs
t.co,shortener
teams.microsoft.com,comm
t.me/joinchat,comm
tiktok.com,social
tinyurl.com,shortener
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,code
trello.com,other
trustpilot.com,social
tumblr.com,social
twitch.tv,social
twitter.com,social
typeform.com,forms
uservoice.com,social
visme.co,docs
viber.com,social
vimeo.com,social
voovmeeting.com/s,comm
webflow.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wordpress.com,social
wufoo.com,cloud
youtu.be,social
youtube.com,social
zendesk.com,cloud
ziladoc.com,docs
zoho.com,cloud
zonebourse.com,docs
zoom.us/j,comm
