123formbuilder.com,forms
1drv.ms,storage
4channel.org,social
4plebs.org,social
8kun.top,social
9gag.com,social
about.me,social
academia.edu,docs
acquiredby.co,orgs
airbnb.com,social
amazonaws.com,cloud
apiary.io,cloud
app.any.run,analysis
appdomain.cloud,cloud
app.link,shortener
apps.apple.com,other
appspot.com,cloud
apollo.io,orgs
aptoide.com,other
appurl.io,shortener
arxiv.org,docs
atlassian.net,dev
azorus.com,edu
azure-api.net,cloud
azurecontainer.io,cloud
azureedge.net,cloud
azurefd.net,cloud
azurewebsites.net,cloud
azurewebsites.windows.net,cloud
b-cdn.net,cloud
b2b.getemail.io,orgs
b2clogin.com,cloud
backblazeb2.com,cloud
badoo.com,social
bcwt.webex.com,comm
bgp.he.net,analysis
bitbucket.org,dev
bitchute.com,social
bit.do,shortener
bit.ly,shortener
blackbaud.com,cloud
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
boards.420chan.org,social
boards.4chan.org,social
books.google.com,docs
box.net/shared,storage
buff.ly,shortener
buymeacoffee.com,fin
censys.io,analysis
chat.whatsapp.com,comm
ci.appveyor.com,dev
clickdimensions.com/c,comm
cloudapp.net,cloud
cloudapp.azure.com,cloud
cloudformz.com,docs
cloudfront.net,cloud
cloud.google.com,cloud
cloud.ovh.net,cloud
cmail19.com/t,comm
cmail20.com/t,comm
code.google.com,dev
codebeautify.org,dev
codecov.io,dev
codepad.co,dev
codepad.org,dev
codepen.io,dev
codeproject.com,dev
codeshare.io,dev
coggle.it,docs
cognitodocs.com,docs
conta.cc,comm
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
coursera.org/account/accomplishments,edu
crunchbase.com,orgs
custhelp.com,orgs
cutt.ly,shortener
dailymotion.com,social
dev.azure.com,dev
developercommunity.visualstudio.com,dev
deviantart.com,social
devhub.io,dev
digitaloceanspaces.com,cloud
directory.email-verifier.io,orgs
discord.com,social
discord.gg,social
discord.me,social
discordapp.com/invite,social
discourse.group,social
discuss.circleci.com,dev
discuss.elastic.co,dev
disqus.com,social
disq.us,social
dlvr.it,shortener
docdroid.net,docs
docdro.id,docs
docs.google.com,docs
docplayer.nl,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
docshare.tips,docs
domainbigdata.com,analysis
dotnetfiddle.net,dev
drive.google.com,cloud
dropbox.com/s,storage
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
eepurl.com,shortener
elasticbeanstalk.com,cloud
etherscan.io,dev
evernote.com/shard,docs
emaze.com,docs
f6s.com,orgs
facebook.com,social
fastly.net,cloud
fb.me,social
fb.watch,social
feedbackcompany.com,orgs
files.wordpress.com,docs
finance.yahoo.com,orgs
firebaseapp.com,cloud
firebaseio.com,cloud
flickr.com,social
flipboard.com,social
fliphtml5.com,docs
foleon.com,orgs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.gle,forms
forms.office.com,forms
formsite.com,forms
formstack.com/forms,forms
forrester.com,orgs
forum.yiiframework.com,dev
foursquare.com,social
framagit.org,dev
framasphere.org,social
freshdesk.com,orgs
gab.com,social
gartner.com,orgs
g.co,shortener
getrevue.co/profile,comm
ghostbin.co/paste,dev
git.io,dev
gitbook.io,docs
